親しむ	親しむ したしむ to be intimate with; to befriend
膜	膜 まく membrane; film
前売り	前売り まえうり advance sale; booking
半端	半端 はんぱ remnant; fragment; incomplete set; fraction; odd sum; incompleteness
制する	制する せいする to hold back (e.g. emotions); to rein in (e.g. a horse, unruly people); to bridle; to get the better of; to control; to command
噛る	噛る かじる to chew; to bite (at); to gnaw; to nibble; to munch; to crunch; to have a smattering of; to dabble in (e.g. hobby, instrument)
差額	差額 さがく balance; difference; margin
修了	修了 しゅうりょう completion (of a course)
着手	着手 ちゃくしゅ to start work (on); to undertake; embarkation; launch
勤労	勤労 きんろう labor; labour; exertion; diligent service
並びに	並びに ならびに and (also); both ... and; as well as
ぐらい	ぐらい ぐらい approximately; about; around; or so; to (about) the extent that; (almost) enough that; so ... that ...; at least; as ... as ...; like
区切り	区切り くぎり punctuation; pause; juncture; end; (place to) stop
メッセージ	メッセージ メッセージ message
固める	固める かためる to harden; to freeze; to strengthen; to solidify; to make (a fist); to tramp down (snow, dirt); to put together; to collect; to gather; to consolidate; to make secure; to stabilize; to settle down; to strengthen (belief, resolution, etc.); to establish (evidence); to fortify; to reinforce; to support; to wear for a specific purpose (armor, coat, etc.); to swear; to resolutely vow; to sincerely promise; to tie tightly; to fasten; to hold a bow fully drawn
放射	放射 ほうしゃ radiation; emission
密集	密集 みっしゅう crowd; close formation; dense
許容	許容 きょよう permission; pardon
危害	危害 きがい injury; harm; danger
採算	採算 さいさん profit
簡素	簡素 かんそ simplicity; plain
昆虫	昆虫 こんちゅう insect; bug
組み込む	組み込む くみこむ to insert; to include; to cut in (printing)
電線	電線 でんせん electric line; electric cable; power cable; telephone line; telegraph wire
驚異	驚異 きょうい wonder; miracle; amazement; prodigy
財	財 ざい fortune; riches; goods; incorporated foundation
引き上げる	引き上げる ひきあげる to pull up; to drag up; to lift up; to increase; to raise (e.g. taxes); to withdraw; to leave; to pull out; to retire; to promote (someone to a higher position); to return home; to expedite the schedule
織物	織物 おりもの textile; fabric
洪水	洪水 こうずい flood
緩やか	緩やか ゆるやか loose; slack; gentle; easy; slow; lenient; liberal; lax
盛大	盛大 せいだい grand; magnificent; lavish; large scale; prosperous; thriving; lively; forceful; powerful; vigorous
細菌	細菌 さいきん bacillus; bacterium; germ
フォーム	フォーム フォーム foam; form
素早い	素早い すばやい fast; quick; prompt; nimble; agile; quick (to understand); sharp (judgement)
慣行	慣行 かんこう customary practice; habit; traditional event
防火	防火 ぼうか fire prevention; fire fighting; fire proof
一心	一心 いっしん one mind; wholeheartedness; one's whole heart
長編	長編 ちょうへん long (e.g. novel, film)
有益	有益 ゆうえき beneficial; profitable
捕獲	捕獲 ほかく capture; seizure
共働き	共働き ともばたらき (husband and wife) both working; dual income
肺	肺 はい lung
負傷	負傷 ふしょう injury; wound
産物	産物 さんぶつ product; produce; result; fruit
日焼け	日焼け ひやけ sunburn; suntan; tan; becoming discolored from the sun (e.g. paper); yellowing
責務	責務 せきむ duty; obligation
肥料	肥料 ひりょう manure; fertilizer; fertiliser
猛烈	猛烈 もうれつ violent; vehement; raging; stout; intense; spirited; stormy
異性	異性 いせい the opposite sex; isomerism
成り立つ	成り立つ なりたつ to consist of; to be made up of; to be composed of; to be practical (logical, feasible, viable); to be concluded; to hold true
丁目	丁目 ちょうめ district of a town; city block (of irregular size)
激励	激励 げきれい encouragement
肉親	肉親 にくしん blood relationship; blood relative
英字	英字 えいじ English letter; alphabetic character
歓声	歓声 かんせい cheer; shout of joy
保母	保母 ほぼ day-care worker in a kindergarten, nursery school, etc.
産婦人科	産婦人科 さんふじんか maternity and gynaecology department (gynecology); department of obstetrics and gynaecology (gynecology)
巧み	巧み たくみ skill; cleverness
停滞	停滞 ていたい stagnation; tie-up; congestion; retention; accumulation; falling into arrears
興業	興業 こうぎょう industrial enterprise
譲歩	譲歩 じょうほ concession; conciliation; compromise
戸籍	戸籍 こせき family register; census
火花	火花 ひばな spark
無難	無難 ぶなん safety; security; faultlessness; free from fault; passable; acceptable; innocuous
祈り	祈り いのり prayer; supplication
捻じれる	捻じれる ねじれる to twist; to wrench; to screw
対して	対して たいして for; in regard to; per
出費	出費 しゅっぴ expenses; disbursements
圧迫	圧迫 あっぱく pressure; coercion; oppression
円滑	円滑 えんかつ smooth; undisturbed; uninterrupted; harmonious
即する	即する そくする to conform to; to agree with; to be adapted to; to be based on
訂正	訂正 ていせい correction; revision; amendment
反感	反感 はんかん antipathy; revolt; animosity
時差	時差 じさ time difference
惑星	惑星 わくせい planet
大筋	大筋 おおすじ outline; summary
逃走	逃走 とうそう flight; desertion; escape
燃焼	燃焼 ねんしょう burning; combustion
面目	面目 めんぼく face; honour; honor; reputation; prestige; dignity; credit; appearance; look
策	策 さく plan; policy
動揺	動揺 どうよう shaking; trembling; pitching; rolling; oscillation; disturbance; unrest; agitation; excitement; commotion; turmoil; discomposure; feeling shaken
民宿	民宿 みんしゅく pension; guesthouse; bed and breakfast; private home providing lodging for travelers (travellers)
徴収	徴収 ちょうしゅう collection; levy
結核	結核 けっかく tuberculosis; tubercule
開拓	開拓 かいたく reclamation (e.g. wasteland); cultivation; development; opening up (e.g. new market); pioneering; pathfinding; trail-blazing
スペース	スペース スペース space (room, area, outer space)
斜面	斜面 しゃめん slope; slanting surface; bevel
知性	知性 ちせい intelligence
護衛	護衛 ごえい guard; convoy; escort
公然	公然 こうぜん open; public; official; overt
三味線	三味線 しゃみせん shamisen; samisen; three-stringed Japanese lute
壮大	壮大 そうだい magnificent; grand; majestic; splendid
見地	見地 けんち point of view
乗り換え	乗り換え のりかえ transfer (trains, buses, etc.); connection; connexion; switching (stock); chromosomal crossover; crossing over
同調	同調 どうちょう sympathy; agreement with; alignment; conformity; tuning
雑談	雑談 ざつだん chatting; idle talk
従って	従って したがって therefore; consequently; accordingly
厳密	厳密 げんみつ strict; close
小児科	小児科 しょうにか pediatrics
刺繍	刺繍 ししゅう embroidery